platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B07WVGW1VC,"Christmas USB Flash Drive 5 Pack 8GB, Leizhan Novelty Thumb Drive Thanksgiving Memory Stick Santa Claus, Christmas Tree, Elk, Snowman, Dog Pendrive Ne",19.0,22.21,4.0,3938,(GBP 3.99GBP3.99/count),Electronics,https://m.media-amazon.com/images/I/513vfCJKCJL._AC_UY218_.jpg,https://www.amazon.com/Drives-Novelty-Thanksgiving-Christmas-Snowman/dp/B07WVGW1VC/ref=sr_1_165?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-165,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B00TUBVRIE,Integral 32GB Secure 360 Encrypted USB3.0 Flash Drive (256-bit AES Encryption),13.0,16.08,3.3,8937,Amazon,Electronics,https://m.media-amazon.com/images/I/71i3nu2KRuL._AC_UY218_.jpg,https://www.amazon.com/Integral-Secure-Encrypted-256-bit-Encryption/dp/B00TUBVRIE/ref=sr_1_166?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-166,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B07F666PT4,"Aiibe 10pcs 16GB USB 2.0 Flash Drives Bulk 10 Pack Swivel USB Memory Stick 16GB Thumb Drives Zip Drive Jump Drive with LED Indicator (16G, 10 Pack, Bl",24.0,29.17,3.5,17335,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71H3NZVlEPL._AC_UY218_.jpg,https://www.amazon.com/Aiibe-Drives-10-Swivel-Indicator/dp/B07F666PT4/ref=sr_1_167?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-167,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B07QRVDV7L,5 Pack Rectangle Wood 2.0/3.0 USB Flash Drive USB Disk Memory Stick with Wooden (2.0/32GB),15.0,19.03,3.9,18603,Amazon,Electronics,https://m.media-amazon.com/images/I/61t62QgV7BL._AC_UY218_.jpg,https://www.amazon.com/Rectangle-Flash-Drive-Memory-Wooden/dp/B07QRVDV7L/ref=sr_1_168?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-168,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0BDX8CGSQ,Wooden USB Flash Drives PENDRIVE Thumb Drives U Disk Memory Sticks for Birthday Business Valentine's Day Present (64GB USB3.0),13.0,16.7,4.1,49675,Amazon,Electronics,https://m.media-amazon.com/images/I/71MPyoeN9aL._AC_UY218_.jpg,https://www.amazon.com/PENDRIVE-Christmas-Birthday-Business-Valentines/dp/B0BDX8CGSQ/ref=sr_1_169?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-169,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0B9FWMWSH,Bilious 64GB Flash Drive Animal Series Waterproof USB 3.0 Thumb Drive Cute Cartoon Memory Stick Small Size USB Drive Gift,8.0,9.59,3.8,27480,Amazon,Electronics,https://m.media-amazon.com/images/I/610w874hPbL._AC_UY218_.jpg,https://www.amazon.com/Bilious-Animal-Waterproof-Cartoon-Memory/dp/B0B9FWMWSH/ref=sr_1_170?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-170,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CHB2BJF6,128GB USB Flash Drives 1 Pack 128GB Thumb Drives Memory Stick Jump Drive with LED Light for Storage and Backup (1 Pack Blue),9.0,10.94,5.0,5225,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61L+Lasr4oL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzE2MDg4ODkxMjc5NjI2OjE3Njk3NzQ1NzY6c3BfbXRmOjMwMDA0ODk3Nzk4MjQwMjo6MDo6&url=%2FSamData-Drives-Memory-Storage-Backup%2Fdp%2FB0CHB2BJF6%2Fref%3Dsr_1_171_sspa%3Fdib%3DeyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774576%26sr%3D8-171-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B01DWNMFM2,Verbatim 128GB Pinstripe USB 3.2 Gen 1 Flash Drive Retractable Thumb Drive - Black,0.0,0.0,4.5,34290,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61jFTnoNhSS._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzE2MDg4ODkxMjc5NjI2OjE3Njk3NzQ1NzY6c3BfbXRmOjMwMTEyOTcxODgzMTAwMjo6MDo6&url=%2F128GB-Pinstripe-USB-Flash-Drive%2Fdp%2FB01DWNMFM2%2Fref%3Dsr_1_172_sspa%3Fdib%3DeyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774576%26sr%3D8-172-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0BGYPPJ8D,High-Speed Cassette Tape Shape Flash | Flash Disk Cassette Tape Flash | Audio Cassette USB Stick White 2GB | Memory Stick Thumb Drives,7.0,7.85,3.4,34395,Typical:,Electronics,https://m.media-amazon.com/images/I/41G8e1V3QML._AC_UY218_.jpg,https://www.amazon.com/High-Speed-Cassette-Shape-Memory-Drives/dp/B0BGYPPJ8D/ref=sr_1_173?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-173,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B083D59T5Q,Hard Drive Eraser Bootable USB Flash Drive – Secure Disk Wipe Utility for PC | Permanently Delete Data to DOD 5220.22-M Standard – Safe for HDD & SSD,14.0,18.01,3.4,13142,Shop products from small business brands sold in A,Electronics,https://m.media-amazon.com/images/I/71LRttQ18NL._AC_UY218_.jpg,https://www.amazon.com/Hard-Drive-Permanent-Disk-Eraser/dp/B083D59T5Q/ref=sr_1_174?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-174,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B07G2X8H4M,"TOPESEL 64GB USB 3.0 Type C Dual OTG Flash Drive USB C Thumb Drive Memory Stick for USB-C Smartphones, Tablets & New MacBook",8.0,10.3,3.2,47131,Amazon,Electronics,https://m.media-amazon.com/images/I/61oMf9kZEQL._AC_UY218_.jpg,https://www.amazon.com/TOPESEL-Memory-Smartphones-Tablets-MacBook/dp/B07G2X8H4M/ref=sr_1_175?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-175,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0GD61F6FC,"Gaming Laptop, 15.6inch Laptop with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 High Performance Laptop Computer, Up t",370.0,424.95,4.9,29677,New on Amazon in past month,Electronics,https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,https://www.amazon.com/KAIGERR-15-6inch-Performance-Computer-Graphics/dp/B0GD61F6FC/ref=sr_1_3?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-3,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 1",428.0,501.68,4.9,8969,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-4,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Onsite Se",274.0,310.58,4.4,2527,400+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/ref=sr_1_5?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-5,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of ",129.0,151.62,4.2,21736,7K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-6,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, ",370.0,440.48,3.2,18146,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/ref=sr_1_8?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-8,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0G11WY59L,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, 1 Yea",0.0,0.0,4.8,23438,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71AZek1CVTL._AC_UY218_.jpg,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0G11WY59L/ref=sr_1_9?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-9,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0GF6R4B17,"2026 15.6"" Traditional Laptop Computer for Work and Study, 16GB RAM 256GB SSD, 4425Y up to 2.4GHz, Windows 11 Pro with Office 365, FHD 1080P IPS Displ",0.0,0.0,3.1,36832,New on Amazon in past month,Electronics,https://m.media-amazon.com/images/I/71autnF3EgL._AC_UY218_.jpg,https://www.amazon.com/Traditional-Computer-Windows-Display-Portable/dp/B0GF6R4B17/ref=sr_1_10?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-10,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16",1017.0,1192.08,4.3,41483,List:,Electronics,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/ref=sr_1_11?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-11,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0FWQN69B9,"15.6"" Laptop, 32GB RAM 512GB SSD, Pentium 6500Y Processor (Beat N5095, Up to 3.4GHz), Laptop Computer with FHD IPS Display, Dual Band Wi-Fi 5, BT 5.0,",0.0,0.0,3.4,49463,Amazon,Electronics,https://m.media-amazon.com/images/I/71M0lbhCd8L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTY5NjI0MDc3OTczMzk2OjE3Njk3ODQxOTM6c3BfbXRmOjMwMTE0OTYyMjIyNDgwMjo6MDo6&url=%2FEvospan-Pentium-Processor-Computer-Display%2Fdp%2FB0FWQN69B9%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784193%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0G1BWBNV1,"2026 New 15.6'' Laptop Win 11 Pro, Intel Core i3 Processor, 8GB RAM, 256GB SSD, 1080p FHD IPS Display, Backlit Keyboard, Fingerprint, WiFi5&BT5, Mini-",152.0,194.82,4.0,12890,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61PRrVZA8GL._AC_UY218_.jpg,https://www.amazon.com/Processor-Display-Keyboard-Fingerprint-Mini-HDMI/dp/B0G1BWBNV1/ref=sr_1_13?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-13,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",0.0,0.0,4.0,27916,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/ref=sr_1_14?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-14,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray K",118.0,146.42,3.0,32922,3K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-15,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
