id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,details,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
,三星平板型号7,,JD.com,,JD_SAMPLE_10_6,3005.0,3606.0,5.0,22895.0,三星官方旗舰店,平板,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE106.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想笔记本型号8,,JD.com,,JD_SAMPLE_10_7,9626.0,11551.0,4.1,27712.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE107.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果手表型号1,,JD.com,,JD_SAMPLE_11_0,3178.0,3813.0,4.6,29875.0,苹果官方旗舰店,手表,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE110.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,小米平板型号2,,JD.com,,JD_SAMPLE_11_1,9517.0,11420.0,4.6,55322.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE111.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想手机型号3,,JD.com,,JD_SAMPLE_11_2,9892.0,11870.0,4.3,38070.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE112.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,戴尔手机型号4,,JD.com,,JD_SAMPLE_11_3,1378.0,1653.0,4.3,58155.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE113.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为手表型号5,,JD.com,,JD_SAMPLE_11_4,6893.0,8271.0,4.4,49889.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE114.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果耳机型号6,,JD.com,,JD_SAMPLE_11_5,6435.0,7722.0,4.7,61714.0,苹果官方旗舰店,耳机,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE115.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果平板型号7,,JD.com,,JD_SAMPLE_11_6,5572.0,6686.0,4.1,64362.0,苹果官方旗舰店,平板,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE116.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为手机型号8,,JD.com,,JD_SAMPLE_11_7,5682.0,6818.0,4.4,87678.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE117.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,小米手表型号1,,JD.com,,JD_SAMPLE_12_0,6060.0,7272.0,4.4,86695.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE120.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,小米平板型号2,,JD.com,,JD_SAMPLE_12_1,7836.0,9403.0,4.4,40782.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE121.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为手机型号3,,JD.com,,JD_SAMPLE_12_2,5494.0,6592.0,3.9,47867.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE122.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为耳机型号4,,JD.com,,JD_SAMPLE_12_3,1520.0,1824.0,5.0,46451.0,华为官方旗舰店,耳机,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE123.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为笔记本型号5,,JD.com,,JD_SAMPLE_12_4,5311.0,6373.0,4.9,31866.0,华为官方旗舰店,笔记本,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE124.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,小米平板型号6,,JD.com,,JD_SAMPLE_12_5,8619.0,10342.0,4.1,57813.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE125.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想笔记本型号7,,JD.com,,JD_SAMPLE_12_6,7116.0,8539.0,4.8,64760.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE126.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果耳机型号8,,JD.com,,JD_SAMPLE_12_7,6160.0,7392.0,4.3,68687.0,苹果官方旗舰店,耳机,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE127.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,三星平板型号1,,JD.com,,JD_SAMPLE_13_0,2340.0,2808.0,4.9,49022.0,三星官方旗舰店,平板,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE130.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想平板型号2,,JD.com,,JD_SAMPLE_13_1,2882.0,3458.0,4.5,36486.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE131.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,戴尔手表型号3,,JD.com,,JD_SAMPLE_13_2,9205.0,11046.0,4.4,82906.0,戴尔官方旗舰店,手表,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE132.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,三星手表型号4,,JD.com,,JD_SAMPLE_13_3,7384.0,8860.0,3.9,94527.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE133.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,三星笔记本型号5,,JD.com,,JD_SAMPLE_13_4,2018.0,2421.0,4.1,47923.0,三星官方旗舰店,笔记本,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE134.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为手表型号6,,JD.com,,JD_SAMPLE_13_5,5969.0,7162.0,5.0,46941.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE135.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想手机型号7,,JD.com,,JD_SAMPLE_13_6,3868.0,4641.0,4.5,89677.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE136.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,戴尔手机型号8,,JD.com,,JD_SAMPLE_13_7,4101.0,4921.0,4.1,75062.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE137.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
