id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,details,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
,三星耳机型号8,,JD.com,,JD_SAMPLE_10_7,5339.0,6406.0,4.4,82734.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE107.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想平板型号1,,JD.com,,JD_SAMPLE_11_0,8409.0,10090.0,5.0,41658.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE110.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想耳机型号2,,JD.com,,JD_SAMPLE_11_1,3282.0,3938.0,4.3,25471.0,联想官方旗舰店,耳机,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE111.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,华为耳机型号3,,JD.com,,JD_SAMPLE_11_2,5303.0,6363.0,4.2,15267.0,华为官方旗舰店,耳机,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE112.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米耳机型号4,,JD.com,,JD_SAMPLE_11_3,2817.0,3380.0,4.8,50009.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE113.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果平板型号5,,JD.com,,JD_SAMPLE_11_4,4674.0,5608.0,4.5,50961.0,苹果官方旗舰店,平板,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE114.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,戴尔手机型号6,,JD.com,,JD_SAMPLE_11_5,5507.0,6608.0,4.4,44494.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE115.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星耳机型号7,,JD.com,,JD_SAMPLE_11_6,2864.0,3436.0,4.7,78813.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE116.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想笔记本型号8,,JD.com,,JD_SAMPLE_11_7,9489.0,11386.0,4.7,37386.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE117.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想笔记本型号1,,JD.com,,JD_SAMPLE_12_0,8767.0,10520.0,4.8,30380.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE120.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果笔记本型号2,,JD.com,,JD_SAMPLE_12_1,5606.0,6727.0,4.8,45243.0,苹果官方旗舰店,笔记本,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE121.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,华为手表型号3,,JD.com,,JD_SAMPLE_12_2,4084.0,4900.0,4.9,99139.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE122.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米手机型号4,,JD.com,,JD_SAMPLE_12_3,3835.0,4602.0,3.9,99379.0,小米官方旗舰店,手机,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE123.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,华为手机型号5,,JD.com,,JD_SAMPLE_12_4,7981.0,9577.0,4.8,6142.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE124.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,华为手机型号6,,JD.com,,JD_SAMPLE_12_5,4731.0,5677.0,4.2,39522.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE125.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果手表型号7,,JD.com,,JD_SAMPLE_12_6,8417.0,10100.0,4.6,82290.0,苹果官方旗舰店,手表,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE126.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想平板型号8,,JD.com,,JD_SAMPLE_12_7,4426.0,5311.0,4.8,17111.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE127.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,华为手表型号1,,JD.com,,JD_SAMPLE_13_0,4279.0,5134.0,4.1,63720.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE130.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想笔记本型号2,,JD.com,,JD_SAMPLE_13_1,7929.0,9514.0,4.1,25615.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE131.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想耳机型号3,,JD.com,,JD_SAMPLE_13_2,7652.0,9182.0,4.2,27285.0,联想官方旗舰店,耳机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE132.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米手机型号4,,JD.com,,JD_SAMPLE_13_3,5750.0,6900.0,5.0,32100.0,小米官方旗舰店,手机,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE133.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星手表型号5,,JD.com,,JD_SAMPLE_13_4,8626.0,10351.0,4.2,75077.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE134.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,华为手表型号6,,JD.com,,JD_SAMPLE_13_5,2439.0,2926.0,3.8,45061.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE135.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米手表型号7,,JD.com,,JD_SAMPLE_13_6,4186.0,5023.0,4.7,40029.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE136.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想手机型号8,,JD.com,,JD_SAMPLE_13_7,9793.0,11751.0,4.4,98432.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE137.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
