platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,crawled_at,source_keyword,details,image_url,detail_url,crawl_timestamp,search_keyword
JD.com,JD_ROS_011_0002,rose flower lego JD商品 11-2,4198,5177.41,3.9,88238,品牌旗舰店,服装,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_011_0003,rose flower lego JD商品 11-3,3871,4380.6,3.7,11476,JD自营,家居,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_011_0004,rose flower lego JD商品 11-4,1846,2262.28,4.0,60915,授权专卖店,电子产品,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_011_0005,rose flower lego JD商品 11-5,1238,1528.7,4.9,93324,品牌旗舰店,家居,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_011_0006,rose flower lego JD商品 11-6,656,845.28,3.8,60709,授权专卖店,电子产品,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_011_0007,rose flower lego JD商品 11-7,3414,4072.72,4.9,86305,品牌旗舰店,家居,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_011_0008,rose flower lego JD商品 11-8,1039,1238.49,4.4,51915,授权专卖店,家居,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_012_0000,rose flower lego JD商品 12-0,2190,2741.63,4.2,74393,授权专卖店,电子产品,2026-02-10 19:01:20,rose flower lego,,,,,
JD.com,JD_ROS_012_0001,rose flower lego JD商品 12-1,3265,4198.31,4.8,53436,JD自营,运动户外,2026-02-10 19:01:20,rose flower lego,,,,,
JD.com,JD_ROS_012_0002,rose flower lego JD商品 12-2,3335,3792.74,3.7,80963,品牌旗舰店,电子产品,2026-02-10 19:01:20,rose flower lego,,,,,
JD.com,JD_ROS_012_0003,rose flower lego JD商品 12-3,3631,4369.26,4.0,62111,品牌旗舰店,图书,2026-02-10 19:01:20,rose flower lego,,,,,
JD.com,JD_ROS_012_0004,rose flower lego JD商品 12-4,1838,2078.16,3.8,17928,JD自营,家居,2026-02-10 19:01:20,rose flower lego,,,,,
JD.com,JD_ROS_012_0005,rose flower lego JD商品 12-5,1641,1830.9,4.2,5823,品牌旗舰店,家居,2026-02-10 19:01:20,rose flower lego,,,,,
JD.com,JD_SAMPLE_1_0,戴尔笔记本型号1,2888,3465.0,4.8,59176,戴尔官方旗舰店,笔记本,2026-02-10 19:10:55,,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE10.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_1_1,苹果笔记本型号2,3183,3819.0,4.2,76394,苹果官方旗舰店,笔记本,2026-02-10 19:10:55,,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE11.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_1_2,三星笔记本型号3,1195,1434.0,4.8,20015,三星官方旗舰店,笔记本,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE12.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_1_3,苹果平板型号4,7745,9294.0,4.9,38780,苹果官方旗舰店,平板,2026-02-10 19:10:55,,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE13.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_1_4,三星手机型号5,2374,2848.0,5.0,7517,三星官方旗舰店,手机,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE14.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_1_5,戴尔笔记本型号6,5713,6855.0,4.7,94726,戴尔官方旗舰店,笔记本,2026-02-10 19:10:55,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE15.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_1_6,小米手机型号7,1452,1742.0,4.7,81223,小米官方旗舰店,手机,2026-02-10 19:10:55,,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE16.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_1_7,三星耳机型号8,7736,9283.0,4.0,93325,三星官方旗舰店,耳机,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE17.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_0,华为耳机型号1,2585,3102.0,4.1,55084,华为官方旗舰店,耳机,2026-02-10 19:10:55,,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE20.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_1,联想耳机型号2,4478,5373.0,4.2,72231,联想官方旗舰店,耳机,2026-02-10 19:10:55,,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE21.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_2,三星手机型号3,4390,5268.0,4.6,33849,三星官方旗舰店,手机,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE22.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_3,三星平板型号4,3025,3630.0,4.4,97231,三星官方旗舰店,平板,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE23.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_4,苹果耳机型号5,3970,4764.0,4.6,82935,苹果官方旗舰店,耳机,2026-02-10 19:10:55,,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE24.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_5,小米平板型号6,4498,5397.0,5.0,41932,小米官方旗舰店,平板,2026-02-10 19:10:55,,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE25.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_6,小米耳机型号7,7437,8924.0,4.8,41445,小米官方旗舰店,耳机,2026-02-10 19:10:55,,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE26.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_2_7,三星平板型号8,4324,5188.0,4.0,49768,三星官方旗舰店,平板,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE27.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_0,戴尔手机型号1,9640,11568.0,4.5,82896,戴尔官方旗舰店,手机,2026-02-10 19:10:55,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE30.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_1,华为手机型号2,5598,6717.0,4.4,69974,华为官方旗舰店,手机,2026-02-10 19:10:55,,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE31.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_2,戴尔笔记本型号3,2720,3264.0,4.0,22117,戴尔官方旗舰店,笔记本,2026-02-10 19:10:55,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE32.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_3,华为耳机型号4,3390,4068.0,4.1,67891,华为官方旗舰店,耳机,2026-02-10 19:10:55,,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE33.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_4,三星笔记本型号5,5857,7028.0,4.6,60527,三星官方旗舰店,笔记本,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE34.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_5,华为手表型号6,5904,7084.0,4.3,32355,华为官方旗舰店,手表,2026-02-10 19:10:55,,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE35.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_6,三星耳机型号7,1662,1994.0,4.6,40381,三星官方旗舰店,耳机,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE36.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_3_7,三星手表型号8,6879,8254.0,4.3,48732,三星官方旗舰店,手表,2026-02-10 19:10:55,,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE37.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_0,戴尔耳机型号1,8274,9928.0,3.8,79922,戴尔官方旗舰店,耳机,2026-02-10 19:10:56,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE40.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_1,小米耳机型号2,8730,10476.0,4.3,82235,小米官方旗舰店,耳机,2026-02-10 19:10:56,,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE41.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_2,苹果手机型号3,8190,9828.0,4.5,51858,苹果官方旗舰店,手机,2026-02-10 19:10:56,,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE42.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_3,三星手机型号4,8997,10796.0,4.2,30048,三星官方旗舰店,手机,2026-02-10 19:10:56,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE43.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_4,三星笔记本型号5,6435,7722.0,4.2,71077,三星官方旗舰店,笔记本,2026-02-10 19:10:56,,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE44.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_5,联想笔记本型号6,1464,1756.0,4.3,92447,联想官方旗舰店,笔记本,2026-02-10 19:10:56,,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE45.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_6,小米耳机型号7,1649,1978.0,4.4,7755,小米官方旗舰店,耳机,2026-02-10 19:10:56,,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE46.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_4_7,戴尔耳机型号8,2411,2893.0,4.1,66243,戴尔官方旗舰店,耳机,2026-02-10 19:10:56,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE47.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_0,华为笔记本型号1,6232,7478.0,4.7,78795,华为官方旗舰店,笔记本,2026-02-10 19:10:57,,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE50.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_1,华为平板型号2,2103,2523.0,4.2,70687,华为官方旗舰店,平板,2026-02-10 19:10:57,,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE51.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_2,戴尔耳机型号3,2790,3348.0,4.3,57201,戴尔官方旗舰店,耳机,2026-02-10 19:10:57,,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE52.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_3,小米笔记本型号4,9462,11354.0,4.3,38920,小米官方旗舰店,笔记本,2026-02-10 19:10:57,,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE53.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_4,联想耳机型号5,6212,7454.0,4.5,86975,联想官方旗舰店,耳机,2026-02-10 19:10:57,,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE54.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_5,三星手表型号6,7065,8478.0,4.9,59310,三星官方旗舰店,手表,2026-02-10 19:10:57,,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE55.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_6,小米笔记本型号7,9717,11660.0,3.9,35583,小米官方旗舰店,笔记本,2026-02-10 19:10:57,,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE56.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_5_7,苹果耳机型号8,2554,3064.0,4.2,48433,苹果官方旗舰店,耳机,2026-02-10 19:10:57,,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE57.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_0,小米笔记本型号1,3942,4730.0,3.9,30196,小米官方旗舰店,笔记本,2026-02-10 19:10:58,,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE60.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_1,戴尔耳机型号2,1533,1839.0,4.9,97499,戴尔官方旗舰店,耳机,2026-02-10 19:10:58,,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE61.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_2,苹果耳机型号3,4594,5512.0,3.9,52847,苹果官方旗舰店,耳机,2026-02-10 19:10:58,,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE62.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_3,苹果笔记本型号4,9028,10833.0,4.4,28009,苹果官方旗舰店,笔记本,2026-02-10 19:10:58,,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE63.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_4,联想平板型号5,6067,7280.0,4.9,89826,联想官方旗舰店,平板,2026-02-10 19:10:58,,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE64.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_5,联想平板型号6,7978,9573.0,3.8,67813,联想官方旗舰店,平板,2026-02-10 19:10:58,,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE65.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_6,联想笔记本型号7,5867,7040.0,4.1,90548,联想官方旗舰店,笔记本,2026-02-10 19:10:58,,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE66.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_6_7,小米手表型号8,7689,9226.0,4.2,88022,小米官方旗舰店,手表,2026-02-10 19:10:58,,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE67.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_0,三星笔记本型号1,9221,11065.0,3.9,45385,三星官方旗舰店,笔记本,2026-02-10 19:10:58,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE70.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_1,三星手表型号2,2764,3316.0,5.0,98193,三星官方旗舰店,手表,2026-02-10 19:10:58,,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE71.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_2,联想笔记本型号3,1497,1796.0,4.8,53147,联想官方旗舰店,笔记本,2026-02-10 19:10:58,,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE72.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_3,华为手机型号4,7023,8427.0,3.8,72501,华为官方旗舰店,手机,2026-02-10 19:10:58,,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE73.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_4,小米耳机型号5,9419,11302.0,4.0,87537,小米官方旗舰店,耳机,2026-02-10 19:10:58,,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE74.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_5,苹果耳机型号6,1043,1251.0,4.5,92748,苹果官方旗舰店,耳机,2026-02-10 19:10:58,,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE75.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_6,戴尔耳机型号7,1666,1999.0,4.0,77788,戴尔官方旗舰店,耳机,2026-02-10 19:10:58,,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE76.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_7_7,戴尔手机型号8,3249,3898.0,4.1,52841,戴尔官方旗舰店,手机,2026-02-10 19:10:58,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE77.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_0,苹果手表型号1,9965,11958.0,4.4,90546,苹果官方旗舰店,手表,2026-02-10 19:10:59,,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE80.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_1,戴尔笔记本型号2,2527,3032.0,3.9,98956,戴尔官方旗舰店,笔记本,2026-02-10 19:10:59,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE81.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_2,华为耳机型号3,1835,2202.0,4.7,72520,华为官方旗舰店,耳机,2026-02-10 19:10:59,,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE82.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_3,华为耳机型号4,3783,4539.0,4.4,66564,华为官方旗舰店,耳机,2026-02-10 19:10:59,,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE83.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_4,联想手表型号5,5006,6007.0,4.3,34952,联想官方旗舰店,手表,2026-02-10 19:10:59,,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE84.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_5,苹果平板型号6,6874,8248.0,4.9,69998,苹果官方旗舰店,平板,2026-02-10 19:10:59,,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE85.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_6,小米平板型号7,1940,2328.0,4.6,85622,小米官方旗舰店,平板,2026-02-10 19:10:59,,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE86.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_8_7,戴尔耳机型号8,5941,7129.0,3.9,46170,戴尔官方旗舰店,耳机,2026-02-10 19:10:59,,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE87.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_0,联想手机型号1,5206,6247.0,4.5,48453,联想官方旗舰店,手机,2026-02-10 19:10:59,,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE90.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_1,联想手表型号2,8026,9631.0,3.8,45010,联想官方旗舰店,手表,2026-02-10 19:10:59,,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE91.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_2,三星耳机型号3,6735,8082.0,4.3,13706,三星官方旗舰店,耳机,2026-02-10 19:10:59,,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE92.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_3,华为手机型号4,4637,5564.0,4.0,16704,华为官方旗舰店,手机,2026-02-10 19:10:59,,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE93.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_4,三星平板型号5,4435,5322.0,4.9,48063,三星官方旗舰店,平板,2026-02-10 19:10:59,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE94.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_5,戴尔耳机型号6,3402,4082.0,4.2,98771,戴尔官方旗舰店,耳机,2026-02-10 19:10:59,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE95.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_6,三星手表型号7,4242,5090.0,4.9,6424,三星官方旗舰店,手表,2026-02-10 19:10:59,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE96.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_9_7,戴尔平板型号8,9907,11888.0,3.8,34432,戴尔官方旗舰店,平板,2026-02-10 19:10:59,,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE97.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_10_0,三星笔记本型号1,2741,3289.0,4.7,5276,三星官方旗舰店,笔记本,2026-02-10 19:10:59,,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE100.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_10_1,联想手机型号2,9628,11553.0,4.9,46898,联想官方旗舰店,手机,2026-02-10 19:10:59,,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE101.html,2026-02-10 19:10:59,rose flower lego
